break_num,thresh_low,thresh_high,analyte_name
1,-9999,10,H2S
2,10,30,H2S
3,30,70,H2S
4,70,300,H2S
5,300,500,H2S
6,500,1000,H2S
7,1000,3000,H2S
8,-9998,3000,H2S
1,-9999,3,benzene
2,3,10,benzene
3,10,25,benzene
4,25,50,benzene
5,50,100,benzene
6,100,500,benzene
7,500,1000,benzene
8,-9998,1000,benzene
