id,transect_procedure,cyl_time
250515_MA01,petroleum,7
250515_MA02,petroleum,7
250515_MA03,petroleum,7
250515_MA04,petroleum,7
250515_MA05,petroleum,7
250515_MA06,btex,2
250515_MA07,btex,2
250515_MA08,btex,2
250515_MA09,btex,2
250515_ST01,petroleum,7
250515_ST02,petroleum,7
250515_ST03,petroleum,7
