id,procedure,cyl_time
250318_MA01,btex,10
250318_MA02,btex,3
250318_MA03,btex,3
250318_MA04,btex,3
250318_MA05,btex,3
250318_MA06,btex,3
250318_MA07,petroleum,10
250318_MA08,petroleum,10
250318_MA09,btex,3
250318_MA10,btex,3
250318_MA11,btex,3
250318_ST01,btex,3
250318_ST02,btex,3
250318_ST03,btex,3
250506_MA02,petroleum,10
250506_MA01,petroleum,10
